time,steering_velocity,acceleration
98.74,-0.031616493476012565,-0.042828077547222544
98.75,-0.03169078482760207,-0.042436971282476615
98.76,-0.031765076179191575,-0.04204586501773069
98.77,-0.03183936753078108,-0.04165475875298476
98.78,-0.031913658882370584,-0.04126365248823883
98.79,-0.03198795023396009,-0.0408725462234929
98.8,-0.03206224158554959,-0.04048143995874697
98.81,-0.0321365329371391,-0.04009033369400104
98.82,-0.0322108242887286,-0.039699227429255114
98.83,-0.03228511564031811,-0.039308121164509185
98.84,-0.03235940699190761,-0.03891701489976326
98.85,-0.03243369834349712,-0.03852590863501733
98.86,-0.03250798969508662,-0.0381348023702714
98.87,-0.032582281046676126,-0.03774369610552547
98.88,-0.03265657239826563,-0.03735258984077954
98.89,-0.032730863749855135,-0.03696148357603361
98.9,-0.03280515510144464,-0.036570377311287684
98.91,-0.032879446453034145,-0.036179271046541756
98.92,-0.03295373780462365,-0.03578816478179583
98.93,-0.033028029156213154,-0.0353970585170499
98.94,-0.03310232050780266,-0.03500595225230397
98.95,-0.03317661185939216,-0.03461484598755804
98.96,-0.03325090321098167,-0.03422373972281211
98.97,-0.03332519456257117,-0.03383263345806618
98.98,-0.03339948591416068,-0.033441527193320254
98.99,-0.03347377726575018,-0.033050420928574326
99.0,-0.03354806861733969,-0.0326593146638284
99.01,-0.03362235996892919,-0.03226820839908247
99.02,-0.033696651320518696,-0.03187710213433654
99.03,-0.0337709426721082,-0.03148599586959061
99.04,-0.033845234023697705,-0.031094889604844685
99.05,-0.03391952537528721,-0.03070378334009876
99.06,-0.033993816726876715,-0.030312677075352835
99.07,-0.03406810807846622,-0.02992157081060691
99.08,-0.034142399430055724,-0.029530464545860984
99.09,-0.03421669078164523,-0.02913935828111506
99.1,-0.03429098213323473,-0.028748252016369134
99.11,-0.03436527348482424,-0.02835714575162321
99.12,-0.03443956483641374,-0.027966039486877283
99.13,-0.03451385618800325,-0.027574933222131358
99.14,-0.03458814753959275,-0.027183826957385433
99.15,-0.03466243889118226,-0.026792720692639507
99.16,-0.03473673024277176,-0.026401614427893582
99.17,-0.034811021594361266,-0.026010508163147657
99.18,-0.03488531294595077,-0.02561940189840173
99.19,-0.034959604297540275,-0.025228295633655806
99.2,-0.03503389564912978,-0.02483718936890988
99.21,-0.035108187000719285,-0.024446083104163956
99.22,-0.03518247835230879,-0.02405497683941803
99.23,-0.035256769703898294,-0.023663870574672105
99.24,-0.0353310610554878,-0.02327276430992618
99.25,-0.0354053524070773,-0.022881658045180255
99.26,-0.03547964375866681,-0.02249055178043433
99.27,-0.03555393511025631,-0.022099445515688404
99.28,-0.03562822646184582,-0.02170833925094248
99.29,-0.03570251781343532,-0.021317232986196553
99.3,-0.03577680916502483,-0.020926126721450628
99.31,-0.03585110051661433,-0.020535020456704703
99.32,-0.035925391868203836,-0.020143914191958778
99.33,-0.03599968321979334,-0.019752807927212852
99.34,-0.036073974571382846,-0.019361701662466927
99.35,-0.03614826592297235,-0.018970595397721002
99.36,-0.036222557274561855,-0.018579489132975077
99.37,-0.03629684862615136,-0.01818838286822915
99.38,-0.036371139977740864,-0.017797276603483226
99.39,-0.03644543132933037,-0.0174061703387373
99.4,-0.036519722680919874,-0.017015064073991375
99.41,-0.03659401403250938,-0.01662395780924545
99.42,-0.03666830538409888,-0.016232851544499525
99.43,-0.03674259673568839,-0.0158417452797536
99.44,-0.03681688808727789,-0.015450639015007674
99.45,-0.0368911794388674,-0.015059532750261749
99.46,-0.0369654707904569,-0.014668426485515824
99.47,-0.037039762142046406,-0.014277320220769898
99.48,-0.03711405349363591,-0.013886213956023973
99.49,-0.037188344845225416,-0.013495107691278048
99.5,-0.03726263619681492,-0.013104001426532123
99.51,-0.037336927548404425,-0.012712895161786197
99.52,-0.03741121889999393,-0.012321788897040272
99.53,-0.037485510251583434,-0.011930682632294347
99.54,-0.03755980160317294,-0.011539576367548422
99.55,-0.037634092954762444,-0.011148470102802496
99.56,-0.03770838430635195,-0.010757363838056571
99.57,-0.03778267565794145,-0.010366257573310646
99.58,-0.03785696700953096,-0.00997515130856472
99.59,-0.03793125836112046,-0.009584045043818795
99.6,-0.03800554971270997,-0.00919293877907287
99.61,-0.03807984106429947,-0.008801832514326945
99.62,-0.038154132415888976,-0.00841072624958102
99.63,-0.03822842376747848,-0.008019619984835094
99.64,-0.038302715119067986,-0.007628513720089169
99.65,-0.03837700647065749,-0.0072374074553432435
99.66,-0.038451297822246995,-0.006846301190597318
99.67,-0.0385255891738365,-0.006455194925851393
99.68,-0.038599880525426004,-0.006064088661105468
99.69,-0.03867417187701551,-0.0056729823963595424
99.7,-0.038748463228605014,-0.005281876131613617
99.71,-0.03882275458019452,-0.004890769866867692
99.72,-0.03889704593178402,-0.004499663602121767
99.73,-0.03897133728337353,-0.004108557337375841
99.74,-0.03904562863496303,-0.003717451072629916
99.75,-0.03911991998655254,-0.003326344807883991
99.76,-0.03919421133814204,-0.0029352385431380655
99.77,-0.039268502689731546,-0.0025441322783921402
99.78,-0.03934279404132105,-0.002153026013646215
99.79,-0.039417085392910556,-0.0017619197489002895
99.8,-0.03949137674450006,-0.001370813484154364
99.81,-0.039565668096089565,-0.0009797072194084385
99.82,-0.03963995944767907,-0.000588600954662513
99.83,-0.039714250799268574,-0.0001974946899165875
99.84,-0.03978854215085808,0.000193611574829338
99.85,-0.039862833502447584,0.0005847178395752635
99.86,-0.03993712485403709,0.000975824104321189
99.87,-0.04001141620562659,0.0013669303690671145
99.88,-0.0400857075572161,0.00175803663381304
99.89,-0.0401599989088056,0.0021491428985589657
99.9,-0.04023429026039511,0.002540249163304891
99.91,-0.04030858161198461,0.0029313554280508162
99.92,-0.04038287296357412,0.0033224616927967415
99.93,-0.04045716431516362,0.0037135679575426668
99.94,-0.040531455666753126,0.004104674222288592
99.95,-0.04060574701834263,0.004495780487034517
99.96,-0.040680038369932135,0.004886886751780443
99.97,-0.04075432972152164,0.005277993016526368
99.98,-0.040828621073111145,0.005669099281272293
99.99,-0.04090291242470065,0.006060205546018218
100.0,-0.040977203776290154,0.006451311810764144
100.01,-0.04105149512787966,0.006842418075510069
100.02,-0.04112578647946916,0.007233524340255994
100.03,-0.04120007783105867,0.0076246306050019195
100.04,-0.04127436918264817,0.008015736869747846
100.05,-0.04134866053423768,0.008406843134493771
100.06,-0.04142295188582718,0.008797949399239696
100.07,-0.04149724323741669,0.009189055663985621
100.08,-0.04157153458900619,0.009580161928731547
100.09,-0.041645825940595696,0.009971268193477472
100.1,-0.0417201172921852,0.010362374458223397
100.11,-0.041794408643774705,0.010753480722969323
100.12,-0.04186869999536421,0.011144586987715248
100.13,-0.041942991346953715,0.011535693252461173
100.14,-0.04201728269854322,0.011926799517207098
100.15,-0.042091574050132724,0.012317905781953024
100.16,-0.04216586540172223,0.012709012046698949
100.17,-0.04224015675331173,0.013100118311444874
100.18,-0.04231444810490124,0.0134912245761908
100.19,-0.04238873945649074,0.013882330840936725
100.2,-0.04246303080808025,0.01427343710568265
100.21,-0.04253732215966975,0.014664543370428575
100.22,-0.04261161351125926,0.0150556496351745
100.23,-0.04268590486284876,0.015446755899920426
100.24,-0.042760196214438266,0.01583786216466635
100.25,-0.04283448756602777,0.016228968429412276
100.26,-0.042908778917617275,0.0166200746941582
100.27,-0.04298307026920678,0.017011180958904127
100.28,-0.043057361620796285,0.017402287223650052
100.29,-0.04313165297238579,0.017793393488395978
100.3,-0.043205944323975294,0.018184499753141903
100.31,-0.0432802356755648,0.018575606017887828
100.32,-0.0433545270271543,0.018966712282633753
100.33,-0.04342881837874381,0.01935781854737968
100.34,-0.04350310973033331,0.019748924812125604
100.35,-0.04357740108192282,0.02014003107687153
100.36,-0.04365169243351232,0.020531137341617454
100.37,-0.04372598378510183,0.02092224360636338
100.38,-0.04380027513669133,0.021313349871109305
100.39,-0.043874566488280836,0.02170445613585523
100.4,-0.04394885783987034,0.022095562400601156
100.41,-0.044023149191459846,0.02248666866534708
100.42,-0.04409744054304935,0.022877774930093006
100.43,-0.044171731894638855,0.02326888119483893
100.44,-0.04424602324622836,0.023659987459584857
100.45,-0.044320314597817864,0.024051093724330782
100.46,-0.04439460594940737,0.024442199989076707
100.47,-0.044468897300996874,0.024833306253822632
100.48,-0.04454318865258638,0.025224412518568558
100.49,-0.04461748000417588,0.025615518783314483
100.5,-0.04469177135576539,0.02600662504806041
100.51,-0.04476606270735489,0.026397731312806334
100.52,-0.0448403540589444,0.02678883757755226
100.53,-0.0449146454105339,0.027179943842298184
100.54,-0.044988936762123406,0.02757105010704411
100.55,-0.04506322811371291,0.027962156371790035
100.56,-0.045137519465302416,0.02835326263653596
100.57,-0.04521181081689192,0.028744368901281885
100.58,-0.045286102168481425,0.02913547516602781
100.59,-0.04536039352007093,0.029526581430773736
100.6,-0.045434684871660434,0.02991768769551966
100.61,-0.04550897622324994,0.030308793960265586
100.62,-0.045583267574839444,0.03069990022501151
100.63,-0.04565755892642895,0.031091006489757437
100.64,-0.04573185027801845,0.03148211275450336
100.65,-0.04580614162960796,0.03187321901924929
100.66,-0.04588043298119746,0.03226432528399522
100.67,-0.04595472433278697,0.03265543154874115
100.68,-0.04602901568437647,0.03304653781348708
100.69,-0.046103307035965976,0.033437644078233006
100.7,-0.04617759838755548,0.033828750342978935
100.71,-0.046251889739144986,0.03421985660772486
100.72,-0.04632618109073449,0.03461096287247079
100.73,-0.046400472442323995,0.03500206913721672
100.74,-0.0464747637939135,0.03539317540196265
100.75,-0.046549055145503004,0.03578428166670858
100.76,-0.04662334649709251,0.03617538793145451
100.77,-0.046697637848682014,0.036566494196200436
100.78,-0.04677192920027152,0.036957600460946365
100.79,-0.04684622055186102,0.03734870672569229
100.8,-0.04692051190345053,0.03773981299043822
100.81,-0.04699480325504003,0.03813091925518415
100.82,-0.04706909460662954,0.03852202551993008
100.83,-0.04714338595821904,0.03891313178467601
100.84,-0.047217677309808546,0.03930423804942194
100.85,-0.04729196866139805,0.039695344314167866
100.86,-0.047366260012987556,0.040086450578913795
100.87,-0.04744055136457706,0.04047755684365972
100.88,-0.047514842716166565,0.04086866310840565
100.89,-0.04758913406775607,0.04125976937315158
100.9,-0.047663425419345574,0.04165087563789751
100.91,-0.04773771677093508,0.04204198190264344
100.92,-0.047812008122524584,0.04243308816738937
100.93,-0.04788629947411409,0.042824194432135296
100.94,-0.04796059082570359,0.043215300696881224
100.95,-0.0480348821772931,0.04360640696162715
100.96,-0.0481091735288826,0.04399751322637308
100.97,-0.04818346488047211,0.04438861949111901
100.98,-0.04825775623206161,0.04477972575586494
100.99,-0.048332047583651117,0.04517083202061087
101.0,-0.04840633893524062,0.0455619382853568
101.01,-0.048480630286830126,0.045953044550102726
101.02,-0.04855492163841963,0.046344150814848654
101.03,-0.048629212990009135,0.04673525707959458
101.04,-0.04870350434159864,0.04712636334434051
101.05,-0.048777795693188145,0.04751746960908644
101.06,-0.04885208704477765,0.04790857587383237
101.07,-0.048926378396367154,0.0482996821385783
101.08,-0.04900066974795666,0.04869078840332423
101.09,-0.04907496109954616,0.049081894668070156
101.1,-0.04914925245113567,0.049473000932816084
101.11,-0.04922354380272517,0.04986410719756201
101.12,-0.04929783515431468,0.05025521346230794
101.13,-0.04937212650590418,0.05064631972705387
101.14,-0.04944641785749369,0.0510374259917998
101.15,-0.04952070920908319,0.05142853225654573
101.16,-0.049595000560672696,0.05181963852129166
101.17,-0.0496692919122622,0.052210744786037586
101.18,-0.049743583263851705,0.052601851050783514
101.19,-0.04981787461544121,0.05299295731552944
101.2,-0.049892165967030715,0.05338406358027537
101.21,-0.04996645731862022,0.0537751698450213
101.22,-0.050040748670209724,0.05416627610976723
101.23,-0.05011504002179923,0.05455738237451316
101.24,-0.05018933137338873,0.05494848863925909
101.25,-0.05026362272497824,0.055339594904005016
101.26,-0.05033791407656774,0.055730701168750944
101.27,-0.05041220542815725,0.05612180743349687
101.28,-0.05048649677974675,0.0565129136982428
101.29,-0.05056078813133626,0.05690401996298873
101.3,-0.05063507948292576,0.05729512622773466
101.31,-0.050709370834515266,0.05768623249248059
101.32,-0.05078366218610477,0.05807733875722652
101.33,-0.050857953537694275,0.058468445021972446
101.34,-0.05093224488928378,0.058859551286718374
101.35,-0.051006536240873285,0.0592506575514643
101.36,-0.05108082759246279,0.05964176381621023
101.37,-0.051155118944052294,0.06003287008095616
101.38,-0.0512294102956418,0.06042397634570209
101.39,-0.0513037016472313,0.06081508261044802
101.4,-0.05137799299882081,0.06120618887519395
101.41,-0.05145228435041031,0.061597295139939875
101.42,-0.05152657570199982,0.061988401404685804
101.43,-0.05160086705358932,0.06237950766943173
101.44,-0.05167515840517883,0.06277061393417765
101.45,-0.05174944975676833,0.06316172019892358
101.46,-0.051823741108357836,0.0635528264636695
101.47,-0.05189803245994734,0.06394393272841542
101.48,-0.051972323811536845,0.06433503899316134
101.49,-0.05204661516312635,0.06472614525790726
101.5,-0.052120906514715855,0.06511725152265319
101.51,-0.05219519786630536,0.06550835778739911
101.52,-0.052269489217894864,0.06589946405214503
101.53,-0.05234378056948437,0.06629057031689095
101.54,-0.052418071921073874,0.06668167658163687
101.55,-0.05249236327266338,0.0670727828463828
101.56,-0.05256665462425288,0.06746388911112872
101.57,-0.05264094597584239,0.06785499537587464
101.58,-0.05271523732743189,0.06824610164062056
101.59,-0.0527895286790214,0.06863720790536648
101.6,-0.0528638200306109,0.0690283141701124
101.61,-0.052938111382200406,0.06941942043485833
101.62,-0.05301240273378991,0.06981052669960425
101.63,-0.053086694085379416,0.07020163296435017
101.64,-0.05316098543696892,0.07059273922909609
101.65,-0.053235276788558425,0.07098384549384201
101.66,-0.05330956814014793,0.07137495175858793
101.67,-0.053383859491737434,0.07176605802333386
101.68,-0.05345815084332694,0.07215716428807978
101.69,-0.053532442194916444,0.0725482705528257
101.7,-0.05360673354650595,0.07293937681757162
101.71,-0.05368102489809545,0.07333048308231754
101.72,-0.05375531624968496,0.07372158934706347
101.73,-0.05382960760127446,0.07411269561180939
101.74,-0.05390389895286397,0.07450380187655531
101.75,-0.05397819030445347,0.07489490814130123
101.76,-0.054052481656042976,0.07528601440604715
101.77,-0.05412677300763248,0.07567712067079307
101.78,-0.054201064359221986,0.076068226935539
101.79,-0.05427535571081149,0.07645933320028492
101.8,-0.054349647062400995,0.07685043946503084
101.81,-0.0544239384139905,0.07724154572977676
101.82,-0.054498229765580004,0.07763265199452268
101.83,-0.05457252111716951,0.0780237582592686
101.84,-0.054646812468759014,0.07841486452401453
101.85,-0.05472110382034852,0.07880597078876045
101.86,-0.05479539517193802,0.07919707705350637
101.87,-0.05486968652352753,0.07958818331825229
101.88,-0.05494397787511703,0.07997928958299821
101.89,-0.05501826922670654,0.08037039584774414
101.9,-0.05509256057829604,0.08076150211249006
101.91,-0.055166851929885546,0.08115260837723598
101.92,-0.05524114328147505,0.0815437146419819
101.93,-0.055315434633064556,0.08193482090672782
101.94,-0.05538972598465406,0.08232592717147375
101.95,-0.055464017336243565,0.08271703343621967
101.96,-0.05553830868783307,0.08310813970096559
101.97,-0.055612600039422574,0.08349924596571151
101.98,-0.05568689139101208,0.08389035223045743
101.99,-0.055761182742601584,0.08428145849520335
102.0,-0.05583547409419109,0.08467256475994928
102.01,-0.05590976544578059,0.0850636710246952
102.02,-0.0559840567973701,0.08545477728944112
102.03,-0.0560583481489596,0.08584588355418704
102.04,-0.05613263950054911,0.08623698981893296
102.05,-0.05620693085213861,0.08662809608367888
102.06,-0.056281222203728117,0.0870192023484248
102.07,-0.05635551355531762,0.08741030861317073
102.08,-0.056429804906907126,0.08780141487791665
102.09,-0.05650409625849663,0.08819252114266257
102.1,-0.056578387610086135,0.0885836274074085
102.11,-0.05665267896167564,0.08897473367215442
102.12,-0.056726970313265145,0.08936583993690034
102.13,-0.05680126166485465,0.08975694620164626
102.14,-0.056875553016444154,0.09014805246639218
102.15,-0.05694984436803366,0.0905391587311381
102.16,-0.05702413571962316,0.09093026499588402
102.17,-0.05709842707121267,0.09132137126062995
102.18,-0.05717271842280217,0.09171247752537587
102.19,-0.05724700977439168,0.09210358379012179
102.2,-0.05732130112598118,0.09249469005486771
102.21,-0.05739559247757069,0.09288579631961363
102.22,-0.05746988382916019,0.09327690258435956
102.23,-0.057544175180749696,0.09366800884910548
102.24,-0.0576184665323392,0.0940591151138514
102.25,-0.057692757883928705,0.09445022137859732
102.26,-0.05776704923551821,0.09484132764334324
102.27,-0.057841340587107715,0.09523243390808916
102.28,-0.05791563193869722,0.09562354017283509
102.29,-0.057989923290286724,0.09601464643758101
102.3,-0.05806421464187623,0.09640575270232693
102.31,-0.05813850599346573,0.09679685896707285
102.32,-0.05821279734505524,0.09718796523181877
102.33,-0.05828708869664474,0.0975790714965647
102.34,-0.05836138004823425,0.09797017776131062
102.35,-0.05843567139982375,0.09836128402605654
102.36,-0.05850996275141326,0.09875239029080246
102.37,-0.05858425410300276,0.09914349655554838
102.38,-0.058658545454592266,0.0995346028202943
102.39,-0.05873283680618177,0.09992570908504023
102.4,-0.058807128157771275,0.10031681534978615
102.41,-0.05888141950936078,0.10070792161453207
102.42,-0.058955710860950285,0.10109902787927799
102.43,-0.05903000221253979,0.10149013414402391
102.44,-0.059104293564129294,0.10188124040876984
102.45,-0.0591785849157188,0.10227234667351576
102.46,-0.0592528762673083,0.10266345293826168
102.47,-0.05932716761889781,0.1030545592030076
102.48,-0.05940145897048731,0.10344566546775352
102.49,-0.05947575032207682,0.10383677173249944
102.5,-0.05955004167366632,0.10422787799724537
102.51,-0.05962433302525583,0.10461898426199129
102.52,-0.05969862437684533,0.10501009052673721
102.53,-0.059772915728434836,0.10540119679148313
102.54,-0.05984720708002434,0.10579230305622905
102.55,-0.059921498431613845,0.10618340932097498
102.56,-0.05999578978320335,0.1065745155857209
102.57,-0.060070081134792855,0.10696562185046682
102.58,-0.06014437248638236,0.10735672811521274
102.59,-0.060218663837971864,0.10774783437995866
102.6,-0.06029295518956137,0.10813894064470458
102.61,-0.060367246541150874,0.1085300469094505
102.62,-0.06044153789274038,0.10892115317419643
102.63,-0.06051582924432988,0.10931225943894235
102.64,-0.06059012059591939,0.10970336570368827
102.65,-0.06066441194750889,0.1100944719684342
102.66,-0.0607387032990984,0.11048557823318012
102.67,-0.0608129946506879,0.11087668449792604
102.68,-0.060887286002277406,0.11126779076267196
102.69,-0.06096157735386691,0.11165889702741788
102.7,-0.061035868705456416,0.1120500032921638
102.71,-0.06111016005704592,0.11244110955690972
102.72,-0.061184451408635425,0.11283221582165565
102.73,-0.06125874276022493,0.11322332208640157
102.74,-0.061333034111814434,0.11361442835114749
102.75,-0.06140732546340394,0.11400553461589341
102.76,-0.061481616814993444,0.11439664088063933
102.77,-0.06155590816658295,0.11478774714538525
102.78,-0.06163019951817245,0.11517885341013118
102.79,-0.06170449086976196,0.1155699596748771
102.8,-0.06177878222135146,0.11596106593962302
102.81,-0.06185307357294097,0.11635217220436894
102.82,-0.06192736492453047,0.11674327846911486
102.83,-0.062001656276119976,0.11713438473386079
102.84,-0.06207594762770948,0.11752549099860671
102.85,-0.062150238979298986,0.11791659726335263
102.86,-0.06222453033088849,0.11830770352809855
102.87,-0.062298821682477995,0.11869880979284447
102.88,-0.0623731130340675,0.1190899160575904
102.89,-0.062447404385657004,0.11948102232233632
102.9,-0.0625216957372465,0.11987212858708224
102.91,-0.062595987088836,0.12026323485182816
102.92,-0.0626702784404255,0.12065434111657408
102.93,-0.062744569792015,0.12104544738132
102.94,-0.06281886114360449,0.12143655364606593
102.95,-0.06289315249519399,0.12182765991081185
102.96,-0.06296744384678349,0.12221876617555777
102.97,-0.06304173519837299,0.12260987244030369
102.98,-0.06311602654996248,0.12300097870504961
102.99,-0.06319031790155198,0.12339208496979553
103.0,-0.06326460925314148,0.12378319123454146
103.01,-0.06333890060473098,0.12417429749928738
103.02,-0.06341319195632047,0.1245654037640333
103.03,-0.06348748330790997,0.12495651002877922
103.04,-0.06356177465949947,0.12534761629352514
103.05,-0.06363606601108897,0.12573872255827107
103.06,-0.06371035736267847,0.126129828823017
103.07,-0.06378464871426796,0.1265209350877629
103.08,-0.06385894006585746,0.12691204135250883
103.09,-0.06393323141744696,0.12730314761725475
103.1,-0.06400752276903646,0.12769425388200067
103.11,-0.06408181412062595,0.1280853601467466
103.12,-0.06415610547221545,0.12847646641149252
103.13,-0.06423039682380495,0.12886757267623844
103.14,-0.06430468817539445,0.12925867894098436
103.15,-0.06437897952698395,0.12964978520573028
103.16,-0.06445327087857344,0.1300408914704762
103.17,-0.06452756223016294,0.13043199773522213
103.18,-0.06460185358175244,0.13082310399996805
103.19,-0.06467614493334194,0.13121421026471397
103.2,-0.06475043628493143,0.1316053165294599
103.21,-0.06482472763652093,0.13199642279420581
103.22,-0.06489901898811043,0.13238752905895174
103.23,-0.06497331033969993,0.13277863532369766
103.24,-0.06504760169128943,0.13316974158844358
103.25,-0.06512189304287892,0.1335608478531895
103.26,-0.06519618439446842,0.13395195411793542
103.27,-0.06527047574605792,0.13434306038268135
103.28,-0.06534476709764742,0.13473416664742727
103.29,-0.06541905844923691,0.1351252729121732
103.3,-0.06549334980082641,0.1355163791769191
103.31,-0.06556764115241591,0.13590748544166503
103.32,-0.0656419325040054,0.13629859170641095
103.33,-0.0657162238555949,0.13668969797115688
103.34,-0.0657905152071844,0.1370808042359028
103.35,-0.0658648065587739,0.13747191050064872
103.36,-0.0659390979103634,0.13786301676539464
103.37,-0.0660133892619529,0.13825412303014056
103.38,-0.0660876806135424,0.13864522929488649
103.39,-0.06616197196513189,0.1390363355596324
103.4,-0.06623626331672139,0.13942744182437833
103.41,-0.06631055466831089,0.13981854808912425
103.42,-0.06638484601990038,0.14020965435387017
103.43,-0.06645913737148988,0.1406007606186161
103.44,-0.06653342872307938,0.14099186688336202
103.45,-0.06660772007466888,0.14138297314810794
103.46,-0.06668201142625838,0.14177407941285386
103.47,-0.06675630277784787,0.14216518567759978
103.48,-0.06683059412943737,0.1425562919423457
103.49,-0.06690488548102687,0.14294739820709162
103.5,-0.06697917683261637,0.14333850447183755
103.51,-0.06705346818420586,0.14372961073658347
103.52,-0.06712775953579536,0.1441207170013294
103.53,-0.06720205088738486,0.1445118232660753
103.54,-0.06727634223897436,0.14490292953082123
103.55,-0.06735063359056385,0.14529403579556716
103.56,-0.06742492494215335,0.14568514206031308
103.57,-0.06749921629374285,0.146076248325059
103.58,-0.06757350764533235,0.14646735458980492
103.59,-0.06764779899692185,0.14685846085455084
103.6,-0.06772209034851134,0.14724956711929676
103.61,-0.06779638170010084,0.1476406733840427
103.62,-0.06787067305169034,0.1480317796487886
103.63,-0.06794496440327984,0.14842288591353453
103.64,-0.06801925575486933,0.14881399217828045
103.65,-0.06809354710645883,0.14920509844302637
103.66,-0.06816783845804833,0.1495962047077723
103.67,-0.06824212980963783,0.14998731097251822
103.68,-0.06831642116122733,0.15037841723726414
103.69,-0.06839071251281682,0.15076952350201006
103.7,-0.06846500386440632,0.15116062976675598
103.71,-0.06853929521599582,0.1515517360315019
103.72,-0.06861358656758532,0.15194284229624783
103.73,-0.06868787791917481,0.15233394856099375
103.74,-0.06876216927076431,0.15272505482573967
103.75,-0.06883646062235381,0.1531161610904856
103.76,-0.06891075197394331,0.1535072673552315
103.77,-0.0689850433255328,0.15389837361997744
103.78,-0.0690593346771223,0.15428947988472336
103.79,-0.0691336260287118,0.15468058614946928
103.8,-0.0692079173803013,0.1550716924142152
103.81,-0.0692822087318908,0.15546279867896112
103.82,-0.0693565000834803,0.15585390494370704
103.83,-0.06943079143506979,0.15624501120845297
103.84,-0.06950508278665929,0.1566361174731989
103.85,-0.06957937413824879,0.1570272237379448
103.86,-0.06965366548983828,0.15741833000269073
103.87,-0.06972795684142778,0.15780943626743665
103.88,-0.06980224819301728,0.15820054253218258
103.89,-0.06987653954460678,0.1585916487969285
103.9,-0.06995083089619628,0.15898275506167442
103.91,-0.07002512224778577,0.15937386132642034
103.92,-0.07009941359937527,0.15976496759116626
103.93,-0.07017370495096477,0.16015607385591218
103.94,-0.07024799630255427,0.1605471801206581
103.95,-0.07032228765414376,0.16093828638540403
103.96,-0.07039657900573326,0.16132939265014995
103.97,-0.07047087035732276,0.16172049891489587
103.98,-0.07054516170891226,0.1621116051796418
103.99,-0.07061945306050176,0.16250271144438772
104.0,-0.07069374441209125,0.16289381770913364
104.01,-0.07076803576368075,0.16328492397387956
104.02,-0.07084232711527025,0.16367603023862548
104.03,-0.07091661846685975,0.1640671365033714
104.04,-0.07099090981844924,0.16445824276811732
104.05,-0.07106520117003874,0.16484934903286325
104.06,-0.07113949252162824,0.16524045529760917
104.07,-0.07121378387321774,0.1656315615623551
104.08,-0.07128807522480723,0.166022667827101
104.09,-0.07136236657639673,0.16641377409184693
104.1,-0.07143665792798623,0.16680488035659286
104.11,-0.07151094927957573,0.16719598662133878
104.12,-0.07158524063116523,0.1675870928860847
104.13,-0.07165953198275472,0.16797819915083062
104.14,-0.07173382333434422,0.16836930541557654
104.15,-0.07180811468593372,0.16876041168032246
104.16,-0.07188240603752322,0.16915151794506839
104.17,-0.07195669738911271,0.1695426242098143
104.18,-0.07203098874070221,0.16993373047456023
104.19,-0.07210528009229171,0.17032483673930615
104.2,-0.07217957144388121,0.17071594300405207
104.21,-0.0722538627954707,0.171107049268798
104.22,-0.0723281541470602,0.17149815553354392
104.23,-0.0724024454986497,0.17188926179828984
104.24,-0.0724767368502392,0.17228036806303576
104.25,-0.0725510282018287,0.17267147432778168
104.26,-0.0726253195534182,0.1730625805925276
104.27,-0.07269961090500769,0.17345368685727353
104.28,-0.07277390225659719,0.17384479312201945
104.29,-0.07284819360818669,0.17423589938676537
104.3,-0.07292248495977618,0.1746270056515113
104.31,-0.07299677631136568,0.1750181119162572
104.32,-0.07307106766295518,0.17540921818100313
104.33,-0.07314535901454468,0.17580032444574906
104.34,-0.07321965036613418,0.17619143071049498
104.35,-0.07329394171772367,0.1765825369752409
104.36,-0.07336823306931317,0.17697364323998682
104.37,-0.07344252442090267,0.17736474950473274
104.38,-0.07351681577249217,0.17775585576947867
104.39,-0.07359110712408166,0.1781469620342246
104.4,-0.07366539847567116,0.1785380682989705
104.41,-0.07373968982726066,0.17892917456371643
104.42,-0.07381398117885016,0.17932028082846235
104.43,-0.07388827253043966,0.17971138709320827
104.44,-0.07396256388202915,0.1801024933579542
104.45,-0.07403685523361865,0.18049359962270012
104.46,-0.07411114658520815,0.18088470588744604
104.47,-0.07418543793679765,0.18127581215219196
104.48,-0.07425972928838714,0.18166691841693788
104.49,-0.07433402063997664,0.1820580246816838
104.5,-0.07440831199156614,0.18244913094642973
104.51,-0.07448260334315564,0.18284023721117565
104.52,-0.07455689469474513,0.18323134347592157
104.53,-0.07463118604633463,0.1836224497406675
104.54,-0.07470547739792413,0.18401355600541341
104.55,-0.07477976874951363,0.18440466227015934
104.56,-0.07485406010110313,0.18479576853490526
104.57,-0.07492835145269262,0.18518687479965118
104.58,-0.07500264280428212,0.1855779810643971
104.59,-0.07507693415587162,0.18596908732914302
104.6,-0.07515122550746112,0.18636019359388895
104.61,-0.07522551685905061,0.18675129985863487
104.62,-0.07529980821064011,0.1871424061233808
104.63,-0.07537409956222961,0.1875335123881267
104.64,-0.07544839091381911,0.18792461865287263
104.65,-0.0755226822654086,0.18831572491761855
104.66,-0.0755969736169981,0.18870683118236448
104.67,-0.0756712649685876,0.1890979374471104
104.68,-0.0757455563201771,0.18948904371185632
104.69,-0.0758198476717666,0.18988014997660224
104.7,-0.0758941390233561,0.19027125624134816
104.71,-0.07596843037494559,0.19066236250609409
104.72,-0.07604272172653509,0.19105346877084
104.73,-0.07611701307812459,0.19144457503558593
104.74,-0.07619130442971409,0.19183568130033185
104.75,-0.07626559578130358,0.19222678756507777
104.76,-0.07633988713289308,0.1926178938298237
