time,steering_velocity,acceleration
54.5,0.046095200380068965,0.30580071444702656
54.51,0.046095200380068965,0.30580071444702656
54.52,0.046095200380068965,0.30580071444702656
54.53,0.046095200380068965,0.30580071444702656
54.54,0.046095200380068965,0.30580071444702656
54.55,0.046095200380068965,0.30580071444702656
54.56,0.046095200380068965,0.30580071444702656
54.57,0.046095200380068965,0.30580071444702656
54.58,0.046095200380068965,0.30580071444702656
54.59,0.046095200380068965,0.30580071444702656
54.6,0.046095200380068965,0.30580071444702656
54.61,0.046095200380068965,0.30580071444702656
54.62,0.046095200380068965,0.30580071444702656
54.63,0.046095200380068965,0.30580071444702656
54.64,0.046095200380068965,0.30580071444702656
54.65,0.046095200380068965,0.30580071444702656
54.66,0.046095200380068965,0.30580071444702656
54.67,0.046095200380068965,0.30580071444702656
54.68,0.046095200380068965,0.30580071444702656
54.69,0.046095200380068965,0.30580071444702656
54.7,0.046095200380068965,0.30580071444702656
54.71,0.046095200380068965,0.30580071444702656
54.72,0.046095200380068965,0.30580071444702656
54.73,0.046095200380068965,0.30580071444702656
54.74,0.046095200380068965,0.30580071444702656
54.75,0.046095200380068965,0.30580071444702656
54.76,0.046095200380068965,0.30580071444702656
54.77,0.046095200380068965,0.30580071444702656
54.78,0.046095200380068965,0.30580071444702656
54.79,0.046095200380068965,0.30580071444702656
54.8,0.046095200380068965,0.30580071444702656
54.81,0.046095200380068965,0.30580071444702656
54.82,0.046095200380068965,0.30580071444702656
54.83,0.046095200380068965,0.30580071444702656
54.84,0.046095200380068965,0.30580071444702656
54.85,0.046095200380068965,0.30580071444702656
54.86,0.046095200380068965,0.30580071444702656
54.87,0.046095200380068965,0.30580071444702656
54.88,0.046095200380068965,0.30580071444702656
54.89,0.046095200380068965,0.30580071444702656
54.9,0.046095200380068965,0.30580071444702656
54.91,0.046095200380068965,0.30580071444702656
54.92,0.046095200380068965,0.30580071444702656
54.93,0.046095200380068965,0.30580071444702656
54.94,0.046095200380068965,0.30580071444702656
54.95,0.046095200380068965,0.30580071444702656
54.96,0.046095200380068965,0.30580071444702656
54.97,0.046095200380068965,0.30580071444702656
54.98,0.046095200380068965,0.30580071444702656
54.99,0.046095200380068965,0.30580071444702656
55.0,0.046095200380068965,0.30580071444702656
55.01,0.046095200380068965,0.30580071444702656
55.02,0.046095200380068965,0.30580071444702656
55.03,0.046095200380068965,0.30580071444702656
55.04,0.046095200380068965,0.30580071444702656
55.05,0.046095200380068965,0.30580071444702656
55.06,0.046095200380068965,0.30580071444702656
55.07,0.046095200380068965,0.30580071444702656
55.08,0.046095200380068965,0.30580071444702656
55.09,0.046095200380068965,0.30580071444702656
55.1,0.046095200380068965,0.30580071444702656
55.11,0.046095200380068965,0.30580071444702656
55.12,0.046095200380068965,0.30580071444702656
55.13,0.046095200380068965,0.30580071444702656
55.14,0.046095200380068965,0.30580071444702656
55.15,0.046095200380068965,0.30580071444702656
55.16,0.046095200380068965,0.30580071444702656
55.17,0.046095200380068965,0.30580071444702656
55.18,0.046095200380068965,0.30580071444702656
55.19,0.046095200380068965,0.30580071444702656
55.2,0.046095200380068965,0.30580071444702656
55.21,0.046095200380068965,0.30580071444702656
55.22,0.046095200380068965,0.30580071444702656
55.23,0.046095200380068965,0.30580071444702656
55.24,0.046095200380068965,0.30580071444702656
55.25,0.046095200380068965,0.30580071444702656
55.26,0.046095200380068965,0.30580071444702656
55.27,0.046095200380068965,0.30580071444702656
55.28,0.046095200380068965,0.30580071444702656
55.29,0.046095200380068965,0.30580071444702656
55.3,0.046095200380068965,0.30580071444702656
55.31,0.046095200380068965,0.30580071444702656
55.32,0.046095200380068965,0.30580071444702656
55.33,0.046095200380068965,0.30580071444702656
55.34,0.046095200380068965,0.30580071444702656
55.35,0.046095200380068965,0.30580071444702656
55.36,0.046095200380068965,0.30580071444702656
55.37,0.046095200380068965,0.30580071444702656
55.38,0.046095200380068965,0.30580071444702656
55.39,0.046095200380068965,0.30580071444702656
55.4,0.046095200380068965,0.30580071444702656
55.41,0.046095200380068965,0.30580071444702656
55.42,0.046095200380068965,0.30580071444702656
55.43,0.046095200380068965,0.30580071444702656
55.44,0.046095200380068965,0.30580071444702656
55.45,0.046095200380068965,0.30580071444702656
55.46,0.046095200380068965,0.30580071444702656
55.47,0.046095200380068965,0.30580071444702656
55.48,0.046095200380068965,0.30580071444702656
55.49,0.046095200380068965,0.30580071444702656
55.5,0.046095200380068965,0.30580071444702656
55.51,0.046095200380068965,0.30580071444702656
55.52,0.046095200380068965,0.30580071444702656
55.53,0.046095200380068965,0.30580071444702656
55.54,0.046095200380068965,0.30580071444702656
55.55,0.046095200380068965,0.30580071444702656
55.56,0.046095200380068965,0.30580071444702656
55.57,0.046095200380068965,0.30580071444702656
55.58,0.046095200380068965,0.30580071444702656
55.59,0.046095200380068965,0.30580071444702656
55.6,0.046095200380068965,0.30580071444702656
55.61,0.046095200380068965,0.30580071444702656
55.62,0.046095200380068965,0.30580071444702656
55.63,0.046095200380068965,0.30580071444702656
55.64,0.046095200380068965,0.30580071444702656
55.65,0.046095200380068965,0.30580071444702656
55.66,0.046095200380068965,0.30580071444702656
55.67,0.046095200380068965,0.30580071444702656
55.68,0.046095200380068965,0.30580071444702656
55.69,0.046095200380068965,0.30580071444702656
55.7,0.046095200380068965,0.30580071444702656
55.71,0.046095200380068965,0.30580071444702656
55.72,0.046095200380068965,0.30580071444702656
55.73,0.046095200380068965,0.30580071444702656
55.74,0.046095200380068965,0.30580071444702656
55.75,0.046095200380068965,0.30580071444702656
55.76,0.046095200380068965,0.30580071444702656
55.77,0.046095200380068965,0.30580071444702656
55.78,0.046095200380068965,0.30580071444702656
55.79,0.046095200380068965,0.30580071444702656
55.8,0.046095200380068965,0.30580071444702656
55.81,0.046095200380068965,0.30580071444702656
55.82,0.046095200380068965,0.30580071444702656
55.83,0.046095200380068965,0.30580071444702656
55.84,0.046095200380068965,0.30580071444702656
55.85,0.046095200380068965,0.30580071444702656
55.86,0.046095200380068965,0.30580071444702656
55.87,0.046095200380068965,0.30580071444702656
55.88,0.046095200380068965,0.30580071444702656
55.89,0.046095200380068965,0.30580071444702656
55.9,0.046095200380068965,0.30580071444702656
55.91,0.046095200380068965,0.30580071444702656
55.92,0.046095200380068965,0.30580071444702656
55.93,0.046095200380068965,0.30580071444702656
55.94,0.046095200380068965,0.30580071444702656
55.95,0.046095200380068965,0.30580071444702656
55.96,0.046095200380068965,0.30580071444702656
55.97,0.046095200380068965,0.30580071444702656
55.98,0.046095200380068965,0.30580071444702656
55.99,0.046095200380068965,0.30580071444702656
56.0,0.046095200380068965,0.30580071444702656
56.01,0.046095200380068965,0.30580071444702656
56.02,0.046095200380068965,0.30580071444702656
56.03,0.046095200380068965,0.30580071444702656
56.04,0.046095200380068965,0.30580071444702656
56.05,0.046095200380068965,0.30580071444702656
56.06,0.046095200380068965,0.30580071444702656
56.07,0.046095200380068965,0.30580071444702656
56.08,0.046095200380068965,0.30580071444702656
56.09,0.046095200380068965,0.30580071444702656
56.1,0.046095200380068965,0.30580071444702656
56.11,0.046095200380068965,0.30580071444702656
56.12,0.046095200380068965,0.30580071444702656
56.13,0.046095200380068965,0.30580071444702656
56.14,0.046095200380068965,0.30580071444702656
56.15,0.046095200380068965,0.30580071444702656
56.16,0.046095200380068965,0.30580071444702656
56.17,0.046095200380068965,0.30580071444702656
56.18,0.046095200380068965,0.30580071444702656
56.19,0.046095200380068965,0.30580071444702656
56.2,0.046095200380068965,0.30580071444702656
56.21,0.046095200380068965,0.30580071444702656
56.22,0.046095200380068965,0.30580071444702656
56.23,0.046095200380068965,0.30580071444702656
56.24,0.046095200380068965,0.30580071444702656
56.25,0.046095200380068965,0.30580071444702656
56.26,0.046095200380068965,0.30580071444702656
56.27,0.046095200380068965,0.30580071444702656
56.28,0.046095200380068965,0.30580071444702656
56.29,0.046095200380068965,0.30580071444702656
56.3,0.046095200380068965,0.30580071444702656
56.31,0.046095200380068965,0.30580071444702656
56.32,0.046095200380068965,0.30580071444702656
56.33,0.046095200380068965,0.30580071444702656
56.34,0.046095200380068965,0.30580071444702656
56.35,0.046095200380068965,0.30580071444702656
56.36,0.046095200380068965,0.30580071444702656
56.37,0.046095200380068965,0.30580071444702656
56.38,0.046095200380068965,0.30580071444702656
56.39,0.046095200380068965,0.30580071444702656
56.4,0.046095200380068965,0.30580071444702656
56.41,0.046095200380068965,0.30580071444702656
56.42,0.046095200380068965,0.30580071444702656
56.43,0.046095200380068965,0.30580071444702656
56.44,0.046095200380068965,0.30580071444702656
56.45,0.046095200380068965,0.30580071444702656
56.46,0.046095200380068965,0.30580071444702656
56.47,0.046095200380068965,0.30580071444702656
56.48,0.046095200380068965,0.30580071444702656
56.49,0.046095200380068965,0.30580071444702656
56.5,0.046095200380068965,0.30580071444702656
56.51,0.046095200380068965,0.30580071444702656
56.52,0.046095200380068965,0.30580071444702656
56.53,0.046095200380068965,0.30580071444702656
56.54,0.046095200380068965,0.30580071444702656
56.55,0.046095200380068965,0.30580071444702656
56.56,0.046095200380068965,0.30580071444702656
56.57,0.046095200380068965,0.30580071444702656
56.58,0.046095200380068965,0.30580071444702656
56.59,0.046095200380068965,0.30580071444702656
56.6,0.046095200380068965,0.30580071444702656
56.61,0.046095200380068965,0.30580071444702656
56.62,0.046095200380068965,0.30580071444702656
56.63,0.046095200380068965,0.30580071444702656
56.64,0.046095200380068965,0.30580071444702656
56.65,0.046095200380068965,0.30580071444702656
56.66,0.046095200380068965,0.30580071444702656
56.67,0.046095200380068965,0.30580071444702656
56.68,0.046095200380068965,0.30580071444702656
56.69,0.046095200380068965,0.30580071444702656
56.7,0.046095200380068965,0.30580071444702656
56.71,0.046095200380068965,0.30580071444702656
56.72,0.046095200380068965,0.30580071444702656
56.73,0.046095200380068965,0.30580071444702656
56.74,0.046095200380068965,0.30580071444702656
56.75,0.046095200380068965,0.30580071444702656
56.76,0.046095200380068965,0.30580071444702656
56.77,0.046095200380068965,0.30580071444702656
56.78,0.046095200380068965,0.30580071444702656
56.79,0.046095200380068965,0.30580071444702656
56.8,0.046095200380068965,0.30580071444702656
56.81,0.046095200380068965,0.30580071444702656
56.82,0.046095200380068965,0.30580071444702656
56.83,0.046095200380068965,0.30580071444702656
56.84,0.046095200380068965,0.30580071444702656
56.85,0.046095200380068965,0.30580071444702656
56.86,0.046095200380068965,0.30580071444702656
56.87,0.046095200380068965,0.30580071444702656
56.88,0.046095200380068965,0.30580071444702656
56.89,0.046095200380068965,0.30580071444702656
56.9,0.046095200380068965,0.30580071444702656
56.91,0.046095200380068965,0.30580071444702656
56.92,0.046095200380068965,0.30580071444702656
56.93,0.046095200380068965,0.30580071444702656
56.94,0.046095200380068965,0.30580071444702656
56.95,0.046095200380068965,0.30580071444702656
56.96,0.046095200380068965,0.30580071444702656
56.97,0.046095200380068965,0.30580071444702656
56.98,0.046095200380068965,0.30580071444702656
56.99,0.046095200380068965,0.30580071444702656
57.0,0.046095200380068965,0.30580071444702656
57.01,0.046095200380068965,0.30580071444702656
57.02,0.046095200380068965,0.30580071444702656
57.03,0.046095200380068965,0.30580071444702656
57.04,0.046095200380068965,0.30580071444702656
57.05,0.046095200380068965,0.30580071444702656
57.06,0.046095200380068965,0.30580071444702656
57.07,0.046095200380068965,0.30580071444702656
57.08,0.046095200380068965,0.30580071444702656
57.09,0.046095200380068965,0.30580071444702656
57.1,0.046095200380068965,0.30580071444702656
57.11,0.046095200380068965,0.30580071444702656
57.12,0.046095200380068965,0.30580071444702656
57.13,0.046095200380068965,0.30580071444702656
57.14,0.046095200380068965,0.30580071444702656
57.15,0.046095200380068965,0.30580071444702656
57.16,0.046095200380068965,0.30580071444702656
57.17,0.046095200380068965,0.30580071444702656
57.18,0.046095200380068965,0.30580071444702656
57.19,0.046095200380068965,0.30580071444702656
57.2,0.046095200380068965,0.30580071444702656
57.21,0.046095200380068965,0.30580071444702656
57.22,0.046095200380068965,0.30580071444702656
57.23,0.046095200380068965,0.30580071444702656
57.24,0.046095200380068965,0.30580071444702656
57.25,0.046095200380068965,0.30580071444702656
57.26,0.046095200380068965,0.30580071444702656
57.27,0.046095200380068965,0.30580071444702656
57.28,0.046095200380068965,0.30580071444702656
57.29,0.046095200380068965,0.30580071444702656
57.3,0.046095200380068965,0.30580071444702656
57.31,0.046095200380068965,0.30580071444702656
57.32,0.046095200380068965,0.30580071444702656
57.33,0.046095200380068965,0.30580071444702656
57.34,0.046095200380068965,0.30580071444702656
57.35,0.046095200380068965,0.30580071444702656
57.36,0.046095200380068965,0.30580071444702656
57.37,0.046095200380068965,0.30580071444702656
57.38,0.046095200380068965,0.30580071444702656
57.39,0.046095200380068965,0.30580071444702656
57.4,0.046095200380068965,0.30580071444702656
57.41,0.046095200380068965,0.30580071444702656
57.42,0.046095200380068965,0.30580071444702656
57.43,0.046095200380068965,0.30580071444702656
57.44,0.046095200380068965,0.30580071444702656
57.45,0.046095200380068965,0.30580071444702656
57.46,0.046095200380068965,0.30580071444702656
57.47,0.046095200380068965,0.30580071444702656
57.48,0.046095200380068965,0.30580071444702656
57.49,0.046095200380068965,0.30580071444702656
57.5,0.046095200380068965,0.30580071444702656
57.51,0.046095200380068965,0.30580071444702656
57.52,0.046095200380068965,0.30580071444702656
57.53,0.046095200380068965,0.30580071444702656
57.54,0.046095200380068965,0.30580071444702656
57.55,0.046095200380068965,0.30580071444702656
57.56,0.046095200380068965,0.30580071444702656
57.57,0.046095200380068965,0.30580071444702656
57.58,0.046095200380068965,0.30580071444702656
57.59,0.046095200380068965,0.30580071444702656
57.6,0.046095200380068965,0.30580071444702656
57.61,0.046095200380068965,0.30580071444702656
57.62,0.046095200380068965,0.30580071444702656
57.63,0.046095200380068965,0.30580071444702656
57.64,0.046095200380068965,0.30580071444702656
57.65,0.046095200380068965,0.30580071444702656
57.66,0.046095200380068965,0.30580071444702656
57.67,0.046095200380068965,0.30580071444702656
57.68,0.046095200380068965,0.30580071444702656
57.69,0.046095200380068965,0.30580071444702656
57.7,0.046095200380068965,0.30580071444702656
57.71,0.046095200380068965,0.30580071444702656
57.72,0.046095200380068965,0.30580071444702656
57.73,0.046095200380068965,0.30580071444702656
57.74,0.046095200380068965,0.30580071444702656
57.75,0.046095200380068965,0.30580071444702656
57.76,0.046095200380068965,0.30580071444702656
57.77,0.046095200380068965,0.30580071444702656
57.78,0.046095200380068965,0.30580071444702656
57.79,0.046095200380068965,0.30580071444702656
57.8,0.046095200380068965,0.30580071444702656
57.81,0.046095200380068965,0.30580071444702656
57.82,0.046095200380068965,0.30580071444702656
57.83,0.046095200380068965,0.30580071444702656
57.84,0.046095200380068965,0.30580071444702656
57.85,0.046095200380068965,0.30580071444702656
57.86,0.046095200380068965,0.30580071444702656
57.87,0.046095200380068965,0.30580071444702656
57.88,0.046095200380068965,0.30580071444702656
57.89,0.046095200380068965,0.30580071444702656
57.9,0.046095200380068965,0.30580071444702656
57.91,0.046095200380068965,0.30580071444702656
57.92,0.046095200380068965,0.30580071444702656
57.93,0.046095200380068965,0.30580071444702656
57.94,0.046095200380068965,0.30580071444702656
57.95,0.046095200380068965,0.30580071444702656
57.96,0.046095200380068965,0.30580071444702656
57.97,0.046095200380068965,0.30580071444702656
57.98,0.046095200380068965,0.30580071444702656
57.99,0.046095200380068965,0.30580071444702656
58.0,0.046095200380068965,0.30580071444702656
58.01,0.046095200380068965,0.30580071444702656
58.02,0.046095200380068965,0.30580071444702656
58.03,0.046095200380068965,0.30580071444702656
58.04,0.046095200380068965,0.30580071444702656
58.05,0.046095200380068965,0.30580071444702656
58.06,0.046095200380068965,0.30580071444702656
58.07,0.046095200380068965,0.30580071444702656
58.08,0.046095200380068965,0.30580071444702656
58.09,0.046095200380068965,0.30580071444702656
58.1,0.046095200380068965,0.30580071444702656
58.11,0.046095200380068965,0.30580071444702656
58.12,0.046095200380068965,0.30580071444702656
58.13,0.046095200380068965,0.30580071444702656
58.14,0.046095200380068965,0.30580071444702656
58.15,0.046095200380068965,0.30580071444702656
58.16,0.046095200380068965,0.30580071444702656
58.17,0.046095200380068965,0.30580071444702656
58.18,0.046095200380068965,0.30580071444702656
58.19,0.046095200380068965,0.30580071444702656
58.2,0.046095200380068965,0.30580071444702656
58.21,0.046095200380068965,0.30580071444702656
58.22,0.046095200380068965,0.30580071444702656
58.23,0.046095200380068965,0.30580071444702656
58.24,0.046095200380068965,0.30580071444702656
58.25,0.046095200380068965,0.30580071444702656
58.26,0.046095200380068965,0.30580071444702656
58.27,0.046095200380068965,0.30580071444702656
58.28,0.046095200380068965,0.30580071444702656
58.29,0.046095200380068965,0.30580071444702656
58.3,0.046095200380068965,0.30580071444702656
58.31,0.046095200380068965,0.30580071444702656
58.32,0.046095200380068965,0.30580071444702656
58.33,0.046095200380068965,0.30580071444702656
58.34,0.046095200380068965,0.30580071444702656
58.35,0.046095200380068965,0.30580071444702656
58.36,0.046095200380068965,0.30580071444702656
58.37,0.046095200380068965,0.30580071444702656
58.38,0.046095200380068965,0.30580071444702656
58.39,0.046095200380068965,0.30580071444702656
58.4,0.046095200380068965,0.30580071444702656
58.41,0.046095200380068965,0.30580071444702656
58.42,0.046095200380068965,0.30580071444702656
58.43,0.046095200380068965,0.30580071444702656
58.44,0.046095200380068965,0.30580071444702656
58.45,0.046095200380068965,0.30580071444702656
58.46,0.046095200380068965,0.30580071444702656
58.47,0.046095200380068965,0.30580071444702656
58.48,0.046095200380068965,0.30580071444702656
58.49,0.046095200380068965,0.30580071444702656
58.5,0.046095200380068965,0.30580071444702656
58.51,0.046095200380068965,0.30580071444702656
58.52,0.046095200380068965,0.30580071444702656
58.53,0.046095200380068965,0.30580071444702656
58.54,0.046095200380068965,0.30580071444702656
58.55,0.046095200380068965,0.30580071444702656
58.56,0.046095200380068965,0.30580071444702656
58.57,0.046095200380068965,0.30580071444702656
58.58,0.046095200380068965,0.30580071444702656
58.59,0.046095200380068965,0.30580071444702656
58.6,0.046095200380068965,0.30580071444702656
58.61,0.046095200380068965,0.30580071444702656
58.62,0.046095200380068965,0.30580071444702656
58.63,0.046095200380068965,0.30580071444702656
58.64,0.046095200380068965,0.30580071444702656
58.65,0.046095200380068965,0.30580071444702656
58.66,0.046095200380068965,0.30580071444702656
58.67,0.046095200380068965,0.30580071444702656
58.68,0.046095200380068965,0.30580071444702656
58.69,0.046095200380068965,0.30580071444702656
58.7,0.046095200380068965,0.30580071444702656
58.71,0.046095200380068965,0.30580071444702656
58.72,0.046095200380068965,0.30580071444702656
58.73,0.046095200380068965,0.30580071444702656
58.74,0.046095200380068965,0.30580071444702656
58.75,0.046095200380068965,0.30580071444702656
58.76,0.046095200380068965,0.30580071444702656
58.77,0.046095200380068965,0.30580071444702656
58.78,0.046095200380068965,0.30580071444702656
58.79,0.046095200380068965,0.30580071444702656
58.8,0.046095200380068965,0.30580071444702656
58.81,0.046095200380068965,0.30580071444702656
58.82,0.046095200380068965,0.30580071444702656
58.83,0.046095200380068965,0.30580071444702656
58.84,0.046095200380068965,0.30580071444702656
58.85,0.046095200380068965,0.30580071444702656
58.86,0.046095200380068965,0.30580071444702656
58.87,0.046095200380068965,0.30580071444702656
58.88,0.046095200380068965,0.30580071444702656
58.89,0.046095200380068965,0.30580071444702656
58.9,0.046095200380068965,0.30580071444702656
58.91,0.046095200380068965,0.30580071444702656
58.92,0.046095200380068965,0.30580071444702656
58.93,0.046095200380068965,0.30580071444702656
58.94,0.046095200380068965,0.30580071444702656
58.95,0.046095200380068965,0.30580071444702656
58.96,0.046095200380068965,0.30580071444702656
58.97,0.046095200380068965,0.30580071444702656
58.98,0.046095200380068965,0.30580071444702656
58.99,0.046095200380068965,0.30580071444702656
59.0,0.046095200380068965,0.30580071444702656
59.01,0.046095200380068965,0.30580071444702656
59.02,0.046095200380068965,0.30580071444702656
59.03,0.046095200380068965,0.30580071444702656
59.04,0.046095200380068965,0.30580071444702656
59.05,0.046095200380068965,0.30580071444702656
59.06,0.046095200380068965,0.30580071444702656
59.07,0.046095200380068965,0.30580071444702656
59.08,0.046095200380068965,0.30580071444702656
59.09,0.046095200380068965,0.30580071444702656
59.1,0.046095200380068965,0.30580071444702656
59.11,0.046095200380068965,0.30580071444702656
59.12,0.046095200380068965,0.30580071444702656
59.13,0.046095200380068965,0.30580071444702656
59.14,0.046095200380068965,0.30580071444702656
59.15,0.046095200380068965,0.30580071444702656
59.16,0.046095200380068965,0.30580071444702656
59.17,0.046095200380068965,0.30580071444702656
59.18,0.046095200380068965,0.30580071444702656
59.19,0.046095200380068965,0.30580071444702656
59.2,0.046095200380068965,0.30580071444702656
59.21,0.046095200380068965,0.30580071444702656
59.22,0.046095200380068965,0.30580071444702656
59.23,0.046095200380068965,0.30580071444702656
59.24,0.046095200380068965,0.30580071444702656
59.25,0.046095200380068965,0.30580071444702656
59.26,0.046095200380068965,0.30580071444702656
59.27,0.046095200380068965,0.30580071444702656
59.28,0.046095200380068965,0.30580071444702656
59.29,0.046095200380068965,0.30580071444702656
59.3,0.046095200380068965,0.30580071444702656
59.31,0.046095200380068965,0.30580071444702656
59.32,0.046095200380068965,0.30580071444702656
59.33,0.046095200380068965,0.30580071444702656
59.34,0.046095200380068965,0.30580071444702656
59.35,0.046095200380068965,0.30580071444702656
59.36,0.046095200380068965,0.30580071444702656
59.37,0.046095200380068965,0.30580071444702656
59.38,0.046095200380068965,0.30580071444702656
59.39,0.046095200380068965,0.30580071444702656
59.4,0.046095200380068965,0.30580071444702656
59.41,0.046095200380068965,0.30580071444702656
59.42,0.046095200380068965,0.30580071444702656
59.43,0.046095200380068965,0.30580071444702656
59.44,0.046095200380068965,0.30580071444702656
59.45,0.046095200380068965,0.30580071444702656
59.46,0.046095200380068965,0.30580071444702656
59.47,0.046095200380068965,0.30580071444702656
59.48,0.046095200380068965,0.30580071444702656
59.49,0.046095200380068965,0.30580071444702656
59.5,0.046095200380068965,0.30580071444702656
59.51,0.046095200380068965,0.30580071444702656
59.52,0.046095200380068965,0.30580071444702656
59.53,0.046095200380068965,0.30580071444702656
59.54,0.046095200380068965,0.30580071444702656
59.55,0.046095200380068965,0.30580071444702656
59.56,0.046095200380068965,0.30580071444702656
59.57,0.046095200380068965,0.30580071444702656
59.58,0.046095200380068965,0.30580071444702656
59.59,0.046095200380068965,0.30580071444702656
59.6,0.046095200380068965,0.30580071444702656
59.61,0.046095200380068965,0.30580071444702656
59.62,0.046095200380068965,0.30580071444702656
59.63,0.046095200380068965,0.30580071444702656
59.64,0.046095200380068965,0.30580071444702656
59.65,0.046095200380068965,0.30580071444702656
59.66,0.046095200380068965,0.30580071444702656
59.67,0.046095200380068965,0.30580071444702656
59.68,0.046095200380068965,0.30580071444702656
59.69,0.046095200380068965,0.30580071444702656
59.7,0.046095200380068965,0.30580071444702656
59.71,0.046095200380068965,0.30580071444702656
59.72,0.046095200380068965,0.30580071444702656
59.73,0.046095200380068965,0.30580071444702656
59.74,0.046095200380068965,0.30580071444702656
59.75,0.046095200380068965,0.30580071444702656
59.76,0.046095200380068965,0.30580071444702656
59.77,0.046095200380068965,0.30580071444702656
59.78,0.046095200380068965,0.30580071444702656
59.79,0.046095200380068965,0.30580071444702656
59.8,0.046095200380068965,0.30580071444702656
59.81,0.046095200380068965,0.30580071444702656
59.82,0.046095200380068965,0.30580071444702656
59.83,0.046095200380068965,0.30580071444702656
59.84,0.046095200380068965,0.30580071444702656
59.85,0.046095200380068965,0.30580071444702656
59.86,0.046095200380068965,0.30580071444702656
59.87,0.046095200380068965,0.30580071444702656
59.88,0.046095200380068965,0.30580071444702656
59.89,0.046095200380068965,0.30580071444702656
59.9,0.046095200380068965,0.30580071444702656
59.91,0.046095200380068965,0.30580071444702656
59.92,0.046095200380068965,0.30580071444702656
59.93,0.046095200380068965,0.30580071444702656
59.94,0.046095200380068965,0.30580071444702656
59.95,0.046095200380068965,0.30580071444702656
59.96,0.046095200380068965,0.30580071444702656
59.97,0.046095200380068965,0.30580071444702656
59.98,0.046095200380068965,0.30580071444702656
59.99,0.046095200380068965,0.30580071444702656
60.0,0.046095200380068965,0.30580071444702656
60.01,0.04602999258805233,0.30584147585730553
60.02,0.04596478479603569,0.3058822372675845
60.03,0.04589957700401905,0.3059229986778635
60.04,0.045834369212002415,0.30596376008814247
60.05,0.04576916141998578,0.30600452149842144
60.06,0.04570395362796914,0.3060452829087004
60.07,0.0456387458359525,0.3060860443189794
60.08,0.045573538043935866,0.3061268057292584
60.09,0.04550833025191923,0.30616756713953736
60.1,0.04544312245990259,0.30620832854981633
60.11,0.04537791466788595,0.3062490899600953
60.12,0.045312706875869316,0.3062898513703743
60.13,0.04524749908385268,0.30633061278065327
60.14,0.04518229129183604,0.30637137419093224
60.15,0.0451170834998194,0.3064121356012112
60.16,0.045051875707802766,0.3064528970114902
60.17,0.04498666791578613,0.3064936584217692
60.18,0.04492146012376949,0.30653441983204816
60.19,0.044856252331752854,0.30657518124232713
60.2,0.044791044539736216,0.3066159426526061
60.21,0.04472583674771958,0.3066567040628851
60.22,0.04466062895570294,0.30669746547316407
60.23,0.044595421163686304,0.30673822688344304
60.24,0.044530213371669666,0.306778988293722
60.25,0.04446500557965303,0.306819749704001
60.26,0.04439979778763639,0.30686051111428
60.27,0.044334589995619754,0.30690127252455895
60.28,0.044269382203603116,0.30694203393483793
60.29,0.04420417441158648,0.3069827953451169
60.3,0.04413896661956984,0.3070235567553959
60.31,0.044073758827553204,0.30706431816567487
60.32,0.04400855103553657,0.30710507957595384
60.33,0.04394334324351993,0.3071458409862328
60.34,0.04387813545150329,0.3071866023965118
60.35,0.043812927659486654,0.3072273638067908
60.36,0.04374771986747002,0.30726812521706975
60.37,0.04368251207545338,0.30730888662734873
60.38,0.04361730428343674,0.3073496480376277
60.39,0.043552096491420104,0.3073904094479067
60.4,0.04348688869940347,0.30743117085818567
60.41,0.04342168090738683,0.30747193226846464
60.42,0.04335647311537019,0.3075126936787436
60.43,0.043291265323353555,0.3075534550890226
60.44,0.04322605753133692,0.3075942164993016
60.45,0.04316084973932028,0.30763497790958055
60.46,0.04309564194730364,0.30767573931985953
60.47,0.043030434155287005,0.3077165007301385
60.48,0.04296522636327037,0.3077572621404175
60.49,0.04290001857125373,0.30779802355069646
60.5,0.04283481077923709,0.30783878496097544
60.51,0.042769602987220455,0.3078795463712544
60.52,0.04270439519520382,0.3079203077815334
60.53,0.04263918740318718,0.3079610691918124
60.54,0.04257397961117054,0.30800183060209135
60.55,0.042508771819153905,0.30804259201237033
60.56,0.04244356402713727,0.3080833534226493
60.57,0.04237835623512063,0.3081241148329283
60.58,0.04231314844310399,0.30816487624320726
60.59,0.042247940651087355,0.30820563765348624
60.6,0.04218273285907072,0.3082463990637652
60.61,0.04211752506705408,0.3082871604740442
60.62,0.04205231727503744,0.3083279218843232
60.63,0.041987109483020806,0.30836868329460215
60.64,0.04192190169100417,0.30840944470488113
60.65,0.04185669389898753,0.3084502061151601
60.66,0.04179148610697089,0.3084909675254391
60.67,0.041726278314954256,0.30853172893571806
60.68,0.04166107052293762,0.30857249034599704
60.69,0.04159586273092098,0.308613251756276
60.7,0.04153065493890434,0.308654013166555
60.71,0.041465447146887706,0.308694774576834
60.72,0.04140023935487107,0.30873553598711295
60.73,0.04133503156285443,0.30877629739739193
60.74,0.041269823770837794,0.3088170588076709
60.75,0.041204615978821156,0.3088578202179499
60.76,0.04113940818680452,0.30889858162822886
60.77,0.04107420039478788,0.30893934303850784
60.78,0.041008992602771244,0.3089801044487868
60.79,0.040943784810754606,0.3090208658590658
60.8,0.04087857701873797,0.3090616272693448
60.81,0.04081336922672133,0.30910238867962375
60.82,0.040748161434704694,0.30914315008990273
60.83,0.040682953642688056,0.3091839115001817
60.84,0.04061774585067142,0.3092246729104607
60.85,0.04055253805865478,0.30926543432073966
