time,steering_velocity,acceleration
5.99,0.00025617739502981237,0.11001976484218697
6.0,0.0002953022619614755,0.1097733511226826
6.01,0.00033442712889313866,0.10952693740317825
6.02,0.0003735519958248018,0.10928052368367389
6.03,0.00041267686275646496,0.10903410996416953
6.04,0.0004518017296881281,0.10878769624466517
6.05,0.0004909265966197913,0.1085412825251608
6.06,0.0005300514635514544,0.10829486880565645
6.07,0.0005691763304831176,0.10804845508615209
6.08,0.0006083011974147807,0.10780204136664773
6.09,0.0006474260643464439,0.10755562764714337
6.1,0.000686550931278107,0.10730921392763901
6.11,0.0007256757982097702,0.10706280020813465
6.12,0.0007648006651414333,0.10681638648863029
6.13,0.0008039255320730964,0.10656997276912593
6.14,0.0008430503990047596,0.10632355904962157
6.15,0.0008821752659364227,0.10607714533011721
6.16,0.0009213001328680859,0.10583073161061285
6.17,0.000960424999799749,0.10558431789110849
6.18,0.000999549866731412,0.10533790417160413
6.19,0.0010386747336630752,0.10509149045209977
6.2,0.0010777996005947384,0.10484507673259541
6.21,0.0011169244675264015,0.10459866301309105
6.22,0.0011560493344580647,0.10435224929358669
6.23,0.0011951742013897278,0.10410583557408233
6.24,0.001234299068321391,0.10385942185457797
6.25,0.0012734239352530541,0.10361300813507361
6.26,0.0013125488021847173,0.10336659441556925
6.27,0.0013516736691163804,0.10312018069606489
6.28,0.0013907985360480436,0.10287376697656053
6.29,0.0014299234029797067,0.10262735325705617
6.3,0.0014690482699113699,0.10238093953755181
6.31,0.001508173136843033,0.10213452581804745
6.32,0.0015472980037746962,0.1018881120985431
6.33,0.0015864228707063593,0.10164169837903873
6.34,0.0016255477376380225,0.10139528465953437
6.35,0.0016646726045696856,0.10114887094003001
6.36,0.0017037974715013488,0.10090245722052565
6.37,0.001742922338433012,0.1006560435010213
6.38,0.001782047205364675,0.10040962978151693
6.39,0.0018211720722963382,0.10016321606201257
6.4,0.0018602969392280014,0.09991680234250822
6.41,0.0018994218061596645,0.09967038862300386
6.42,0.0019385466730913277,0.0994239749034995
6.43,0.0019776715400229906,0.09917756118399514
6.44,0.0020167964069546535,0.09893114746449078
6.45,0.0020559212738863165,0.09868473374498642
6.46,0.0020950461408179794,0.09843832002548206
6.47,0.0021341710077496423,0.0981919063059777
6.48,0.0021732958746813053,0.09794549258647334
6.49,0.002212420741612968,0.09769907886696898
6.5,0.002251545608544631,0.09745266514746462
6.51,0.002290670475476294,0.09720625142796026
6.52,0.002329795342407957,0.0969598377084559
6.53,0.00236892020933962,0.09671342398895154
6.54,0.002408045076271283,0.09646701026944718
6.55,0.0024471699432029458,0.09622059654994282
6.56,0.0024862948101346087,0.09597418283043846
6.57,0.0025254196770662716,0.0957277691109341
6.58,0.0025645445439979346,0.09548135539142974
6.59,0.0026036694109295975,0.09523494167192538
6.6,0.0026427942778612604,0.09498852795242102
6.61,0.0026819191447929234,0.09474211423291666
6.62,0.0027210440117245863,0.0944957005134123
6.63,0.0027601688786562492,0.09424928679390794
6.64,0.002799293745587912,0.09400287307440358
6.65,0.002838418612519575,0.09375645935489922
6.66,0.002877543479451238,0.09351004563539486
6.67,0.002916668346382901,0.0932636319158905
6.68,0.002955793213314564,0.09301721819638614
6.69,0.002994918080246227,0.09277080447688178
6.7,0.0030340429471778898,0.09252439075737742
6.71,0.0030731678141095527,0.09227797703787306
6.72,0.0031122926810412156,0.0920315633183687
6.73,0.0031514175479728786,0.09178514959886434
6.74,0.0031905424149045415,0.09153873587935998
6.75,0.0032296672818362044,0.09129232215985562
6.76,0.0032296672818362044,0.09104590844035126
6.77,0.0032296672818362044,0.0907994947208469
6.78,0.0032296672818362044,0.09055308100134254
6.79,0.0032296672818362044,0.09030666728183818
6.8,0.0032296672818362044,0.09006025356233383
6.81,0.0032296672818362044,0.08981383984282947
6.82,0.0032296672818362044,0.0895674261233251
6.83,0.0032296672818362044,0.08932101240382075
6.84,0.0032296672818362044,0.08907459868431639
6.85,0.0032296672818362044,0.08882818496481203
6.86,0.0032296672818362044,0.08858177124530767
6.87,0.0032296672818362044,0.0883353575258033
6.88,0.0032296672818362044,0.08808894380629895
6.89,0.0032296672818362044,0.08784253008679459
6.9,0.0032296672818362044,0.08759611636729023
6.91,0.0032296672818362044,0.08734970264778587
6.92,0.0032296672818362044,0.08710328892828151
6.93,0.0032296672818362044,0.08685687520877715
6.94,0.0032296672818362044,0.08661046148927279
6.95,0.0032296672818362044,0.08636404776976843
6.96,0.0032296672818362044,0.08611763405026407
6.97,0.0032296672818362044,0.08611763405026407
6.98,0.0032296672818362044,0.08611763405026407
6.99,0.0032296672818362044,0.08611763405026407
7.0,0.0032296672818362044,0.08611763405026407
7.01,0.0032296672818362044,0.08611763405026407
7.02,0.0032296672818362044,0.08611763405026407
7.03,0.0032296672818362044,0.08611763405026407
7.04,0.0032296672818362044,0.08611763405026407
7.05,0.0032296672818362044,0.08611763405026407
7.06,0.0032296672818362044,0.08611763405026407
7.07,0.0032296672818362044,0.08611763405026407
7.08,0.0032296672818362044,0.08611763405026407
7.09,0.0032296672818362044,0.08611763405026407
7.1,0.0032296672818362044,0.08611763405026407
7.11,0.0032296672818362044,0.08611763405026407
7.12,0.0032296672818362044,0.08611763405026407
7.13,0.0032296672818362044,0.08611763405026407
7.14,0.0032296672818362044,0.08611763405026407
7.15,0.0032296672818362044,0.08611763405026407
7.16,0.0032296672818362044,0.08611763405026407
7.17,0.0032296672818362044,0.08611763405026407
7.18,0.0032296672818362044,0.08611763405026407
7.19,0.0032296672818362044,0.08611763405026407
7.2,0.0032296672818362044,0.08611763405026407
7.21,0.0032296672818362044,0.08611763405026407
7.22,0.0032296672818362044,0.08611763405026407
7.23,0.0032296672818362044,0.08611763405026407
7.24,0.0032296672818362044,0.08611763405026407
7.25,0.0032296672818362044,0.08611763405026407
7.26,0.0032296672818362044,0.08611763405026407
7.27,0.0032296672818362044,0.08611763405026407
7.28,0.0032296672818362044,0.08611763405026407
7.29,0.0032296672818362044,0.08611763405026407
7.3,0.0032296672818362044,0.08611763405026407
7.31,0.0032296672818362044,0.08611763405026407
7.32,0.0032296672818362044,0.08611763405026407
7.33,0.0032296672818362044,0.08611763405026407
7.34,0.0032296672818362044,0.08611763405026407
7.35,0.0032296672818362044,0.08611763405026407
7.36,0.0032296672818362044,0.08611763405026407
7.37,0.0032296672818362044,0.08611763405026407
7.38,0.0032296672818362044,0.08611763405026407
7.39,0.0032296672818362044,0.08611763405026407
7.4,0.0032296672818362044,0.08611763405026407
7.41,0.0032296672818362044,0.08611763405026407
7.42,0.0032296672818362044,0.08611763405026407
7.43,0.0032296672818362044,0.08611763405026407
7.44,0.0032296672818362044,0.08611763405026407
7.45,0.0032296672818362044,0.08611763405026407
7.46,0.0032296672818362044,0.08611763405026407
7.47,0.0032296672818362044,0.08611763405026407
7.48,0.0032296672818362044,0.08611763405026407
7.49,0.0032296672818362044,0.08611763405026407
7.5,0.0032296672818362044,0.08611763405026407
7.51,0.0032296672818362044,0.08611763405026407
7.52,0.0032296672818362044,0.08611763405026407
7.53,0.0032296672818362044,0.08611763405026407
7.54,0.0032296672818362044,0.08611763405026407
7.55,0.0032296672818362044,0.08611763405026407
7.56,0.0032296672818362044,0.08611763405026407
7.57,0.0032296672818362044,0.08611763405026407
7.58,0.0032296672818362044,0.08611763405026407
7.59,0.0032296672818362044,0.08611763405026407
7.6,0.0032296672818362044,0.08611763405026407
7.61,0.0032296672818362044,0.08611763405026407
7.62,0.0032296672818362044,0.08611763405026407
7.63,0.0032296672818362044,0.08611763405026407
7.64,0.0032296672818362044,0.08611763405026407
7.65,0.0032296672818362044,0.08611763405026407
7.66,0.0032296672818362044,0.08611763405026407
7.67,0.0032296672818362044,0.08611763405026407
7.68,0.0032296672818362044,0.08611763405026407
7.69,0.0032296672818362044,0.08611763405026407
7.7,0.0032296672818362044,0.08611763405026407
7.71,0.0032296672818362044,0.08611763405026407
7.72,0.0032296672818362044,0.08611763405026407
7.73,0.0032296672818362044,0.08611763405026407
7.74,0.0032296672818362044,0.08611763405026407
7.75,0.0032296672818362044,0.08611763405026407
7.76,0.0032296672818362044,0.08611763405026407
7.77,0.0032296672818362044,0.08611763405026407
7.78,0.0032296672818362044,0.08611763405026407
7.79,0.0032296672818362044,0.08611763405026407
7.8,0.0032296672818362044,0.08611763405026407
7.81,0.0032296672818362044,0.08611763405026407
7.82,0.0032296672818362044,0.08611763405026407
7.83,0.0032296672818362044,0.08611763405026407
7.84,0.0032296672818362044,0.08611763405026407
7.85,0.0032296672818362044,0.08611763405026407
7.86,0.0032296672818362044,0.08611763405026407
7.87,0.0032296672818362044,0.08611763405026407
7.88,0.0032296672818362044,0.08611763405026407
7.89,0.0032296672818362044,0.08611763405026407
7.9,0.0032296672818362044,0.08611763405026407
7.91,0.0032296672818362044,0.08611763405026407
7.92,0.0032296672818362044,0.08611763405026407
7.93,0.0032296672818362044,0.08611763405026407
7.94,0.0032296672818362044,0.08611763405026407
7.95,0.0032296672818362044,0.08611763405026407
7.96,0.0032296672818362044,0.08611763405026407
7.97,0.0032296672818362044,0.08611763405026407
7.98,0.0032296672818362044,0.08611763405026407
7.99,0.0032296672818362044,0.08611763405026407
8.0,0.0032296672818362044,0.08611763405026407
8.01,0.0032296672818362044,0.08611763405026407
8.02,0.0032296672818362044,0.08611763405026407
8.03,0.0032296672818362044,0.08611763405026407
8.04,0.0032296672818362044,0.08611763405026407
8.05,0.0032296672818362044,0.08611763405026407
8.06,0.0032296672818362044,0.08611763405026407
8.07,0.0032296672818362044,0.08611763405026407
8.08,0.0032296672818362044,0.08611763405026407
8.09,0.0032296672818362044,0.08611763405026407
8.1,0.0032296672818362044,0.08611763405026407
8.11,0.0032296672818362044,0.08611763405026407
8.12,0.0032296672818362044,0.08611763405026407
8.13,0.0032296672818362044,0.08611763405026407
8.14,0.0032296672818362044,0.08611763405026407
8.15,0.0032296672818362044,0.08611763405026407
8.16,0.0032296672818362044,0.08611763405026407
8.17,0.0032296672818362044,0.08611763405026407
8.18,0.0032296672818362044,0.08611763405026407
8.19,0.0032296672818362044,0.08611763405026407
8.2,0.0032296672818362044,0.08611763405026407
8.21,0.0032296672818362044,0.08611763405026407
8.22,0.0032296672818362044,0.08611763405026407
8.23,0.0032296672818362044,0.08611763405026407
8.24,0.0032296672818362044,0.08611763405026407
8.25,0.0032296672818362044,0.08611763405026407
8.26,0.0032296672818362044,0.08611763405026407
8.27,0.0032296672818362044,0.08611763405026407
8.28,0.0032296672818362044,0.08611763405026407
8.29,0.0032296672818362044,0.08611763405026407
8.3,0.0032296672818362044,0.08611763405026407
8.31,0.0032296672818362044,0.08611763405026407
8.32,0.0032296672818362044,0.08611763405026407
8.33,0.0032296672818362044,0.08611763405026407
8.34,0.0032296672818362044,0.08611763405026407
8.35,0.0032296672818362044,0.08611763405026407
8.36,0.0032296672818362044,0.08611763405026407
8.37,0.0032296672818362044,0.08611763405026407
8.38,0.0032296672818362044,0.08611763405026407
8.39,0.0032296672818362044,0.08611763405026407
8.4,0.0032296672818362044,0.08611763405026407
8.41,0.0032296672818362044,0.08611763405026407
8.42,0.0032296672818362044,0.08611763405026407
8.43,0.0032296672818362044,0.08611763405026407
8.44,0.0032296672818362044,0.08611763405026407
8.45,0.0032296672818362044,0.08611763405026407
8.46,0.0032296672818362044,0.08611763405026407
8.47,0.0032296672818362044,0.08611763405026407
8.48,0.0032296672818362044,0.08611763405026407
8.49,0.0032296672818362044,0.08611763405026407
8.5,0.0032296672818362044,0.08611763405026407
8.51,0.0032296672818362044,0.08611763405026407
8.52,0.0032296672818362044,0.08611763405026407
8.53,0.0032296672818362044,0.08611763405026407
8.54,0.0032296672818362044,0.08611763405026407
8.55,0.0032296672818362044,0.08611763405026407
8.56,0.0032296672818362044,0.08611763405026407
8.57,0.0032296672818362044,0.08611763405026407
8.58,0.0032296672818362044,0.08611763405026407
8.59,0.0032296672818362044,0.08611763405026407
8.6,0.0032296672818362044,0.08611763405026407
8.61,0.0032296672818362044,0.08611763405026407
8.62,0.0032296672818362044,0.08611763405026407
8.63,0.0032296672818362044,0.08611763405026407
8.64,0.0032296672818362044,0.08611763405026407
8.65,0.0032296672818362044,0.08611763405026407
8.66,0.0032296672818362044,0.08611763405026407
8.67,0.0032296672818362044,0.08611763405026407
8.68,0.0032296672818362044,0.08611763405026407
8.69,0.0032296672818362044,0.08611763405026407
8.7,0.0032296672818362044,0.08611763405026407
8.71,0.0032296672818362044,0.08611763405026407
8.72,0.0032296672818362044,0.08611763405026407
8.73,0.0032296672818362044,0.08611763405026407
8.74,0.0032296672818362044,0.08611763405026407
8.75,0.0032296672818362044,0.08611763405026407
8.76,0.0032296672818362044,0.08611763405026407
8.77,0.0032296672818362044,0.08611763405026407
8.78,0.0032296672818362044,0.08611763405026407
8.79,0.0032296672818362044,0.08611763405026407
8.8,0.0032296672818362044,0.08611763405026407
8.81,0.0032296672818362044,0.08611763405026407
8.82,0.0032296672818362044,0.08611763405026407
8.83,0.0032296672818362044,0.08611763405026407
8.84,0.0032296672818362044,0.08611763405026407
8.85,0.0032296672818362044,0.08611763405026407
8.86,0.0032296672818362044,0.08611763405026407
8.87,0.0032296672818362044,0.08611763405026407
8.88,0.0032296672818362044,0.08611763405026407
8.89,0.0032296672818362044,0.08611763405026407
8.9,0.0032296672818362044,0.08611763405026407
8.91,0.0032296672818362044,0.08611763405026407
8.92,0.0032296672818362044,0.08611763405026407
8.93,0.0032296672818362044,0.08611763405026407
8.94,0.0032296672818362044,0.08611763405026407
8.95,0.0032296672818362044,0.08611763405026407
8.96,0.0032296672818362044,0.08611763405026407
8.97,0.0032296672818362044,0.08611763405026407
8.98,0.0032296672818362044,0.08611763405026407
8.99,0.0032296672818362044,0.08611763405026407
9.0,0.0032296672818362044,0.08611763405026407
9.01,0.0032296672818362044,0.08611763405026407
9.02,0.0032296672818362044,0.08611763405026407
9.03,0.0032296672818362044,0.08611763405026407
9.04,0.0032296672818362044,0.08611763405026407
9.05,0.0032296672818362044,0.08611763405026407
9.06,0.0032296672818362044,0.08611763405026407
9.07,0.0032296672818362044,0.08611763405026407
9.08,0.0032296672818362044,0.08611763405026407
9.09,0.0032296672818362044,0.08611763405026407
9.1,0.0032296672818362044,0.08611763405026407
9.11,0.0032296672818362044,0.08611763405026407
9.12,0.0032296672818362044,0.08611763405026407
9.13,0.0032296672818362044,0.08611763405026407
9.14,0.0032296672818362044,0.08611763405026407
9.15,0.0032296672818362044,0.08611763405026407
9.16,0.0032296672818362044,0.08611763405026407
9.17,0.0032296672818362044,0.08611763405026407
9.18,0.0032296672818362044,0.08611763405026407
9.19,0.0032296672818362044,0.08611763405026407
9.2,0.0032296672818362044,0.08611763405026407
9.21,0.0032296672818362044,0.08611763405026407
9.22,0.0032296672818362044,0.08611763405026407
9.23,0.0032296672818362044,0.08611763405026407
9.24,0.0032296672818362044,0.08611763405026407
9.25,0.0032296672818362044,0.08611763405026407
9.26,0.0032296672818362044,0.08611763405026407
9.27,0.0032296672818362044,0.08611763405026407
9.28,0.0032296672818362044,0.08611763405026407
9.29,0.0032296672818362044,0.08611763405026407
9.3,0.0032296672818362044,0.08611763405026407
9.31,0.0032296672818362044,0.08611763405026407
9.32,0.0032296672818362044,0.08611763405026407
9.33,0.0032296672818362044,0.08611763405026407
9.34,0.0032296672818362044,0.08611763405026407
9.35,0.0032296672818362044,0.08611763405026407
9.36,0.0032296672818362044,0.08611763405026407
9.37,0.0032296672818362044,0.08611763405026407
9.38,0.0032296672818362044,0.08611763405026407
9.39,0.0032296672818362044,0.08611763405026407
9.4,0.0032296672818362044,0.08611763405026407
9.41,0.0032296672818362044,0.08611763405026407
9.42,0.0032296672818362044,0.08611763405026407
9.43,0.0032296672818362044,0.08611763405026407
9.44,0.0032296672818362044,0.08611763405026407
9.45,0.0032296672818362044,0.08611763405026407
9.46,0.0032296672818362044,0.08611763405026407
9.47,0.0032296672818362044,0.08611763405026407
9.48,0.0032296672818362044,0.08611763405026407
9.49,0.0032296672818362044,0.08611763405026407
9.5,0.0032296672818362044,0.08611763405026407
9.51,0.0032296672818362044,0.08611763405026407
9.52,0.0032296672818362044,0.08611763405026407
9.53,0.0032296672818362044,0.08611763405026407
9.54,0.0032296672818362044,0.08611763405026407
9.55,0.0032296672818362044,0.08611763405026407
9.56,0.0032296672818362044,0.08611763405026407
9.57,0.0032296672818362044,0.08611763405026407
9.58,0.0032296672818362044,0.08611763405026407
9.59,0.0032296672818362044,0.08611763405026407
9.6,0.0032296672818362044,0.08611763405026407
9.61,0.0032296672818362044,0.08611763405026407
9.62,0.0032296672818362044,0.08611763405026407
9.63,0.0032296672818362044,0.08611763405026407
9.64,0.0032296672818362044,0.08611763405026407
9.65,0.0032296672818362044,0.08611763405026407
9.66,0.0032296672818362044,0.08611763405026407
9.67,0.0032296672818362044,0.08611763405026407
9.68,0.0032296672818362044,0.08611763405026407
9.69,0.0032296672818362044,0.08611763405026407
9.7,0.0032296672818362044,0.08611763405026407
9.71,0.0032296672818362044,0.08611763405026407
9.72,0.0032296672818362044,0.08611763405026407
9.73,0.0032296672818362044,0.08611763405026407
9.74,0.0032296672818362044,0.08611763405026407
9.75,0.0032296672818362044,0.08611763405026407
9.76,0.0032296672818362044,0.08611763405026407
9.77,0.0032296672818362044,0.08611763405026407
9.78,0.0032296672818362044,0.08611763405026407
9.79,0.0032296672818362044,0.08611763405026407
9.8,0.0032296672818362044,0.08611763405026407
9.81,0.0032296672818362044,0.08611763405026407
9.82,0.0032296672818362044,0.08611763405026407
9.83,0.0032296672818362044,0.08611763405026407
9.84,0.0032296672818362044,0.08611763405026407
9.85,0.0032296672818362044,0.08611763405026407
9.86,0.0032296672818362044,0.08611763405026407
9.87,0.0032296672818362044,0.08611763405026407
9.88,0.0032296672818362044,0.08611763405026407
9.89,0.0032296672818362044,0.08611763405026407
9.9,0.0032296672818362044,0.08611763405026407
9.91,0.0032296672818362044,0.08611763405026407
9.92,0.0032296672818362044,0.08611763405026407
9.93,0.0032296672818362044,0.08611763405026407
9.94,0.0032296672818362044,0.08611763405026407
9.95,0.0032296672818362044,0.08611763405026407
9.96,0.0032296672818362044,0.08611763405026407
9.97,0.0032296672818362044,0.08611763405026407
9.98,0.0032296672818362044,0.08611763405026407
9.99,0.0032296672818362044,0.08611763405026407
10.0,0.0032296672818362044,0.08611763405026407
